"filename", "language", "Markdown", "YAML", "Shell Script", "JSON", "Dart", "JavaScript", "Ruby", "Swift", "HTML", "C++", "PostCSS", "XML", "comment", "blank", "total"
"/Users/marie/Documents/GBO-Updated/lib/services/referee_invitation_monitoring_service.dart", "Dart", 0, 0, 0, 0, 403, 0, 0, 0, 0, 0, 0, 0, 38, 70, 511
"/Users/marie/Documents/GBO-Updated/lib/services/referee_service.dart", "Dart", 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 39, 47, 380
"/Users/marie/Documents/GBO-Updated/lib/services/stripe_service.dart", "Dart", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 11, 24, 187
"/Users/marie/Documents/GBO-Updated/lib/services/team_manager_service.dart", "Dart", 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 0, 14, 26, 251
"/Users/marie/Documents/GBO-Updated/lib/services/team_service.dart", "Dart", 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 0, 38, 42, 273
"/Users/marie/Documents/GBO-Updated/lib/services/tournament_service.dart", "Dart", 0, 0, 0, 0, 702, 0, 0, 0, 0, 0, 0, 0, 110, 147, 959
"/Users/marie/Documents/GBO-Updated/lib/utils/app_colors.dart", "Dart", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 8, 8, 49
"/Users/marie/Documents/GBO-Updated/lib/utils/bracket_id_helper.dart", "Dart", 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 15, 16, 168
"/Users/marie/Documents/GBO-Updated/lib/utils/bracket_templates.dart", "Dart", 0, 0, 0, 0, 292, 0, 0, 0, 0, 0, 0, 0, 18, 27, 337
"/Users/marie/Documents/GBO-Updated/lib/utils/debug_filter.dart", "Dart", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 4, 4, 26
"/Users/marie/Documents/GBO-Updated/lib/utils/firebase_cities_helper.dart", "Dart", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 23, 29, 219
"/Users/marie/Documents/GBO-Updated/lib/utils/responsive_helper.dart", "Dart", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"/Users/marie/Documents/GBO-Updated/lib/utils/version_helper.dart", "Dart", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 6, 8, 48
"/Users/marie/Documents/GBO-Updated/lib/utils/web_helper.dart", "Dart", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 5, 1, 18
"/Users/marie/Documents/GBO-Updated/lib/widgets/admin_face_id_overlay.dart", "Dart", 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 5, 19, 242
"/Users/marie/Documents/GBO-Updated/lib/widgets/advanced_scheduling_dialog.dart", "Dart", 0, 0, 0, 0, 763, 0, 0, 0, 0, 0, 0, 0, 9, 51, 823
"/Users/marie/Documents/GBO-Updated/lib/widgets/coach_auth_overlay.dart", "Dart", 0, 0, 0, 0, 510, 0, 0, 0, 0, 0, 0, 0, 19, 41, 570
"/Users/marie/Documents/GBO-Updated/lib/widgets/create_task_dialog.dart", "Dart", 0, 0, 0, 0, 613, 0, 0, 0, 0, 0, 0, 0, 11, 40, 664
"/Users/marie/Documents/GBO-Updated/lib/widgets/custom_bracket_builder.dart", "Dart", 0, 0, 0, 0, 2943, 0, 0, 0, 0, 0, 0, 0, 140, 253, 3336
"/Users/marie/Documents/GBO-Updated/lib/widgets/face_id_dialog.dart", "Dart", 0, 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 11, 24, 356
"/Users/marie/Documents/GBO-Updated/lib/widgets/gbo_loader.dart", "Dart", 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 11, 138
"/Users/marie/Documents/GBO-Updated/lib/widgets/kanban_task_card.dart", "Dart", 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 10, 20, 324
"/Users/marie/Documents/GBO-Updated/lib/widgets/login_face_id_overlay.dart", "Dart", 0, 0, 0, 0, 445, 0, 0, 0, 0, 0, 0, 0, 23, 40, 508
"/Users/marie/Documents/GBO-Updated/lib/widgets/mixed_font_title.dart", "Dart", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/Users/marie/Documents/GBO-Updated/lib/widgets/notification_status_widget.dart", "Dart", 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 7, 20, 229
"/Users/marie/Documents/GBO-Updated/lib/widgets/recent_accounts_widget.dart", "Dart", 0, 0, 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 3, 21, 346
"/Users/marie/Documents/GBO-Updated/lib/widgets/referee_invitation_bottom_overlay.dart", "Dart", 0, 0, 0, 0, 737, 0, 0, 0, 0, 0, 0, 0, 23, 32, 792
"/Users/marie/Documents/GBO-Updated/lib/widgets/referee_invitation_dialog.dart", "Dart", 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 7, 20, 335
"/Users/marie/Documents/GBO-Updated/lib/widgets/responsive_card.dart", "Dart", 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 12, 119
"/Users/marie/Documents/GBO-Updated/lib/widgets/responsive_dashboard.dart", "Dart", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 2, 10, 151
"/Users/marie/Documents/GBO-Updated/lib/widgets/responsive_layout.dart", "Dart", 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 9, 138
"/Users/marie/Documents/GBO-Updated/lib/widgets/side_navigation.dart", "Dart", 0, 0, 0, 0, 1715, 0, 0, 0, 0, 0, 0, 0, 55, 99, 1869
"/Users/marie/Documents/GBO-Updated/lib/widgets/state_dropdown.dart", "Dart", 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 5, 18, 226
"/Users/marie/Documents/GBO-Updated/lib/widgets/task_detail_dialog.dart", "Dart", 0, 0, 0, 0, 1170, 0, 0, 0, 0, 0, 0, 0, 15, 86, 1271
"/Users/marie/Documents/GBO-Updated/lib/widgets/team_avatar.dart", "Dart", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 2, 11, 116
"/Users/marie/Documents/GBO-Updated/lib/widgets/tournament_overview.dart", "Dart", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 9, 11, 182
"/Users/marie/Documents/GBO-Updated/lib/widgets/tournament_timeline.dart", "Dart", 0, 0, 0, 0, 979, 0, 0, 0, 0, 0, 0, 0, 40, 65, 1084
"/Users/marie/Documents/GBO-Updated/live-graphics/gbo-overlay.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 536, 0, 0, 0, 5, 63, 604
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/css/common.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/css/lower-third.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/css/scoreboard.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/css/team-display.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/css/tournament-banner.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/js/common.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/lower-third.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/scoreboard.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/team-display.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/graphics/tournament-banner.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/live-graphics/package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/marie/Documents/GBO-Updated/pubspec.yaml", "YAML", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 8, 88
"/Users/marie/Documents/GBO-Updated/test/widget_test.dart", "Dart", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8, 5, 21
"/Users/marie/Documents/GBO-Updated/web/console_filter.js", "JavaScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 7, 8, 51
"/Users/marie/Documents/GBO-Updated/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 24, 27, 229
"/Users/marie/Documents/GBO-Updated/web/manifest.json", "JSON", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"/Users/marie/Documents/GitHub/GBO-Updated/.github/workflows/firebase-hosting-merge.yml", "YAML", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -26
"/Users/marie/Documents/GitHub/GBO-Updated/.github/workflows/firebase-hosting-pull-request.yml", "YAML", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -27
"/Users/marie/Documents/GitHub/GBO-Updated/BUILD_SCRIPTS.md", "Markdown", -67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -85
"/Users/marie/Documents/GitHub/GBO-Updated/GBO-Updated/pubspec.yaml", "YAML", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -14
"/Users/marie/Documents/GitHub/GBO-Updated/README.md", "Markdown", -65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -90
"/Users/marie/Documents/GitHub/GBO-Updated/analysis_options.yaml", "YAML", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -4, -29
"/Users/marie/Documents/GitHub/GBO-Updated/build.sh", "Shell Script", 0, 0, -112, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -18, -142
"/Users/marie/Documents/GitHub/GBO-Updated/build_and_bump.sh", "Shell Script", 0, 0, -57, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -12, -79
"/Users/marie/Documents/GitHub/GBO-Updated/build_android.sh", "Shell Script", 0, 0, -59, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -13, -83
"/Users/marie/Documents/GitHub/GBO-Updated/bump_major.sh", "Shell Script", 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -5, -17
"/Users/marie/Documents/GitHub/GBO-Updated/bump_minor.sh", "Shell Script", 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -5, -17
"/Users/marie/Documents/GitHub/GBO-Updated/bump_version.sh", "Shell Script", 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -5, -17
"/Users/marie/Documents/GitHub/GBO-Updated/deploy.sh", "Shell Script", 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -9, -44
"/Users/marie/Documents/GitHub/GBO-Updated/firebase.json", "JSON", 0, 0, 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -28
"/Users/marie/Documents/GitHub/GBO-Updated/ios/AppWidgetTest/AppIntent.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, 0, -7, -4, -19
"/Users/marie/Documents/GitHub/GBO-Updated/ios/AppWidgetTest/AppWidgetTest.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 0, -10, -17, -89
"/Users/marie/Documents/GitHub/GBO-Updated/ios/AppWidgetTest/AppWidgetTestBundle.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -6, -3, -19
"/Users/marie/Documents/GitHub/GBO-Updated/ios/AppWidgetTest/AppWidgetTestControl.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -56, 0, 0, 0, 0, -7, -15, -78
"/Users/marie/Documents/GitHub/GBO-Updated/ios/AppWidgetTest/AppWidgetTestLiveActivity.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -59, 0, 0, 0, 0, -12, -10, -81
"/Users/marie/Documents/GitHub/GBO-Updated/ios/AppWidgetTest/Assets.xcassets/AccentColor.colorset/Contents.json", "JSON", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12
"/Users/marie/Documents/GitHub/GBO-Updated/ios/AppWidgetTest/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -36
"/Users/marie/Documents/GitHub/GBO-Updated/ios/AppWidgetTest/Assets.xcassets/Contents.json", "JSON", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7
"/Users/marie/Documents/GitHub/GBO-Updated/ios/AppWidgetTest/Assets.xcassets/WidgetBackground.colorset/Contents.json", "JSON", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12
"/Users/marie/Documents/GitHub/GBO-Updated/ios/GBOWidget/AppIntent.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, 0, -7, -4, -19
"/Users/marie/Documents/GitHub/GBO-Updated/ios/GBOWidget/Assets.xcassets/AccentColor.colorset/Contents.json", "JSON", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12
"/Users/marie/Documents/GitHub/GBO-Updated/ios/GBOWidget/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -36
"/Users/marie/Documents/GitHub/GBO-Updated/ios/GBOWidget/Assets.xcassets/Contents.json", "JSON", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7
"/Users/marie/Documents/GitHub/GBO-Updated/ios/GBOWidget/Assets.xcassets/WidgetBackground.colorset/Contents.json", "JSON", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12
"/Users/marie/Documents/GitHub/GBO-Updated/ios/GBOWidget/GBOWidget.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -62, 0, 0, 0, 0, -10, -17, -89
"/Users/marie/Documents/GitHub/GBO-Updated/ios/GBOWidget/GBOWidgetBundle.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, -6, -3, -19
"/Users/marie/Documents/GitHub/GBO-Updated/ios/GBOWidget/GBOWidgetControl.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -56, 0, 0, 0, 0, -7, -15, -78
"/Users/marie/Documents/GitHub/GBO-Updated/ios/GBOWidget/GBOWidgetLiveActivity.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -101, 0, 0, 0, 0, -4, -17, -122
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -640, 0, 0, 0, 0, -44, -146, -830
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -39
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/Assets.xcassets/Contents.json", "JSON", 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -24
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/Assets.xcassets/gbo_icon.dataset/Contents.json", "JSON", 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/Assets.xcassets/logo.imageset/Contents.json", "JSON", 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -22
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -1, -1, -38
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -1, -1, -30
"/Users/marie/Documents/GitHub/GBO-Updated/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -2
"/Users/marie/Documents/GitHub/GBO-Updated/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, 0, -2, -4, -13
"/Users/marie/Documents/GitHub/GBO-Updated/ios/SETUP_INSTRUCTIONS.md", "Markdown", -71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -91
"/Users/marie/Documents/GitHub/GBO-Updated/lib/data/german_cities.dart", "Dart", 0, 0, 0, 0, -2222, 0, 0, 0, 0, 0, 0, 0, -6, -14, -2242
"/Users/marie/Documents/GitHub/GBO-Updated/lib/firebase_config.dart", "Dart", 0, 0, 0, 0, -51, 0, 0, 0, 0, 0, 0, 0, -3, -6, -60
"/Users/marie/Documents/GitHub/GBO-Updated/lib/main.dart", "Dart", 0, 0, 0, 0, -110, 0, 0, 0, 0, 0, 0, 0, -5, -11, -126
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/club.dart", "Dart", 0, 0, 0, 0, -94, 0, 0, 0, 0, 0, 0, 0, 0, -6, -100
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/coach_auth_request.dart", "Dart", 0, 0, 0, 0, -152, 0, 0, 0, 0, 0, 0, 0, 0, -9, -161
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/court.dart", "Dart", 0, 0, 0, 0, -94, 0, 0, 0, 0, 0, 0, 0, -3, -7, -104
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/delegate.dart", "Dart", 0, 0, 0, 0, -96, 0, 0, 0, 0, 0, 0, 0, -2, -11, -109
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/device.dart", "Dart", 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, -5, -49
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/game.dart", "Dart", 0, 0, 0, 0, -249, 0, 0, 0, 0, 0, 0, 0, -2, -26, -277
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/game_event.dart", "Dart", 0, 0, 0, 0, -220, 0, 0, 0, 0, 0, 0, 0, 0, -24, -244
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/game_squad.dart", "Dart", 0, 0, 0, 0, -185, 0, 0, 0, 0, 0, 0, 0, 0, -17, -202
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/kanban_board.dart", "Dart", 0, 0, 0, 0, -80, 0, 0, 0, 0, 0, 0, 0, 0, -6, -86
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/kanban_task.dart", "Dart", 0, 0, 0, 0, -282, 0, 0, 0, 0, 0, 0, 0, 0, -17, -299
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/managed_account.dart", "Dart", 0, 0, 0, 0, -161, 0, 0, 0, 0, 0, 0, 0, 0, -17, -178
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/player.dart", "Dart", 0, 0, 0, 0, -93, 0, 0, 0, 0, 0, 0, 0, 0, -7, -100
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/referee.dart", "Dart", 0, 0, 0, 0, -154, 0, 0, 0, 0, 0, 0, 0, -6, -21, -181
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/team.dart", "Dart", 0, 0, 0, 0, -63, 0, 0, 0, 0, 0, 0, 0, 0, -5, -68
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/team_manager.dart", "Dart", 0, 0, 0, 0, -76, 0, 0, 0, 0, 0, 0, 0, 0, -5, -81
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/tournament.dart", "Dart", 0, 0, 0, 0, -609, 0, 0, 0, 0, 0, 0, 0, -28, -64, -701
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/tournament_criteria.dart", "Dart", 0, 0, 0, 0, -304, 0, 0, 0, 0, 0, 0, 0, -26, -27, -357
"/Users/marie/Documents/GitHub/GBO-Updated/lib/models/user.dart", "Dart", 0, 0, 0, 0, -141, 0, 0, 0, 0, 0, 0, 0, -5, -10, -156
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/bulk_add_delegates_screen.dart", "Dart", 0, 0, 0, 0, -327, 0, 0, 0, 0, 0, 0, 0, -2, -27, -356
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/bulk_add_players_screen.dart", "Dart", 0, 0, 0, 0, -610, 0, 0, 0, 0, 0, 0, 0, -19, -47, -676
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/bulk_add_referees_screen.dart", "Dart", 0, 0, 0, 0, -558, 0, 0, 0, 0, 0, 0, 0, -25, -39, -622
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/bulk_add_teams_screen.dart", "Dart", 0, 0, 0, 0, -647, 0, 0, 0, 0, 0, 0, 0, -40, -44, -731
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/club_form_screen.dart", "Dart", 0, 0, 0, 0, -606, 0, 0, 0, 0, 0, 0, 0, -5, -34, -645
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/club_management_screen.dart", "Dart", 0, 0, 0, 0, -898, 0, 0, 0, 0, 0, 0, 0, -22, -61, -981
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/custom_notification_screen.dart", "Dart", 0, 0, 0, 0, -1347, 0, 0, 0, 0, 0, 0, 0, -22, -100, -1469
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/delegate_management_screen.dart", "Dart", 0, 0, 0, 0, -758, 0, 0, 0, 0, 0, 0, 0, -9, -36, -803
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/division_pools_screen.dart", "Dart", 0, 0, 0, 0, -278, 0, 0, 0, 0, 0, 0, 0, -13, -39, -330
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/home_screen.dart", "Dart", 0, 0, 0, 0, -383, 0, 0, 0, 0, 0, 0, 0, -38, -37, -458
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/kanban_board_screen.dart", "Dart", 0, 0, 0, 0, -712, 0, 0, 0, 0, 0, 0, 0, -19, -58, -789
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/login_screen.dart", "Dart", 0, 0, 0, 0, -1419, 0, 0, 0, 0, 0, 0, 0, -65, -109, -1593
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/managed_account_screen.dart", "Dart", 0, 0, 0, 0, -1815, 0, 0, 0, 0, 0, 0, 0, -10, -85, -1910
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/new_division_pools_screen.dart", "Dart", 0, 0, 0, 0, -2904, 0, 0, 0, 0, 0, 0, 0, -177, -232, -3313
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/player_management_screen.dart", "Dart", 0, 0, 0, 0, -529, 0, 0, 0, 0, 0, 0, 0, -12, -34, -575
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/preset_management_screen.dart", "Dart", 0, 0, 0, 0, -585, 0, 0, 0, 0, 0, 0, 0, -15, -40, -640
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/preset_selection_screen.dart", "Dart", 0, 0, 0, 0, -1055, 0, 0, 0, 0, 0, 0, 0, -38, -80, -1173
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/profile_settings_screen.dart", "Dart", 0, 0, 0, 0, -367, 0, 0, 0, 0, 0, 0, 0, -5, -21, -393
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/referee_dashboard_screen.dart", "Dart", 0, 0, 0, 0, -784, 0, 0, 0, 0, 0, 0, 0, -22, -49, -855
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/referee_games_screen.dart", "Dart", 0, 0, 0, 0, -401, 0, 0, 0, 0, 0, 0, 0, -26, -50, -477
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/referee_management_screen.dart", "Dart", 0, 0, 0, 0, -898, 0, 0, 0, 0, 0, 0, 0, -11, -43, -952
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/roster_creation_screen.dart", "Dart", 0, 0, 0, 0, -393, 0, 0, 0, 0, 0, 0, 0, -18, -31, -442
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/scoring_tablet_screen.dart", "Dart", 0, 0, 0, 0, -5727, 0, 0, 0, 0, 0, 0, 0, -253, -348, -6328
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/squad_selection_screen.dart", "Dart", 0, 0, 0, 0, -652, 0, 0, 0, 0, 0, 0, 0, -11, -60, -723
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/team_club_migration_screen.dart", "Dart", 0, 0, 0, 0, -635, 0, 0, 0, 0, 0, 0, 0, -7, -36, -678
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/team_detail_screen.dart", "Dart", 0, 0, 0, 0, -1075, 0, 0, 0, 0, 0, 0, 0, -16, -64, -1155
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/team_edit_screen.dart", "Dart", 0, 0, 0, 0, -1669, 0, 0, 0, 0, 0, 0, 0, -29, -104, -1802
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/team_form_screen.dart", "Dart", 0, 0, 0, 0, -694, 0, 0, 0, 0, 0, 0, 0, -20, -33, -747
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/team_games_view.dart", "Dart", 0, 0, 0, 0, -398, 0, 0, 0, 0, 0, 0, 0, -15, -43, -456
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/team_management_screen.dart", "Dart", 0, 0, 0, 0, -1109, 0, 0, 0, 0, 0, 0, 0, -32, -70, -1211
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/team_manager_management_screen.dart", "Dart", 0, 0, 0, 0, -386, 0, 0, 0, 0, 0, 0, 0, 0, -28, -414
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/team_tournament_registration_screen.dart", "Dart", 0, 0, 0, 0, -669, 0, 0, 0, 0, 0, 0, 0, -8, -37, -714
"/Users/marie/Documents/GitHub/GBO-Updated/lib/screens/tournament_creation_wizard.dart", "Dart", 0, 0, 0, 0, -1565, 0, 0, 0, 0, 0, 0, 0, -43, -68, -1676
